label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
a,0.49112796783447266,0.777503490447998,-3.97067395851991e-07,0.6849126219749451,0.6748143434524536,-0.07677576690912247,0.794372022151947,0.42579180002212524,-0.08124758303165436,0.7701073288917542,0.21241047978401184,-0.07884383946657181,0.7597459554672241,0.05130535364151001,-0.06368715316057205,0.6451343894004822,0.29189014434814453,-0.020564641803503036,0.6205242276191711,0.11261692643165588,-0.11271656304597855,0.6330097317695618,0.24773432314395905,-0.14647753536701202,0.640434980392456,0.366054892539978,-0.1468685120344162,0.49619704484939575,0.3007059395313263,-0.008884643204510212,0.47296595573425293,0.13175100088119507,-0.11595549434423447,0.5067212581634521,0.31547942757606506,-0.13989044725894928,0.5294035077095032,0.4281989336013794,-0.12368817627429962,0.36767420172691345,0.3406655192375183,-0.014553826302289963,0.3279656767845154,0.1836967170238495,-0.1291535347700119,0.3838025629520416,0.3620951175689697,-0.11027725785970688,0.4215628206729889,0.4613860547542572,-0.06198365241289139,0.24737679958343506,0.4091762602329254,-0.024117860943078995,0.21914952993392944,0.2847321331501007,-0.10590028762817383,0.2746652066707611,0.39908042550086975,-0.09099690616130829,0.3156181871891022,0.4734133183956146,-0.05420815572142601
a,0.5063854455947876,0.8012969493865967,-1.160128249466652e-06,0.7027980089187622,0.72362220287323,-0.0790204256772995,0.8105300664901733,0.4484989643096924,-0.0796072855591774,0.773330569267273,0.2194630205631256,-0.06414856761693954,0.7558896541595459,0.07363486289978027,-0.02913789264857769,0.6473450064659119,0.30119234323501587,-0.05220476910471916,0.6515343189239502,0.1532435417175293,-0.1132548525929451,0.6688783168792725,0.3321061134338379,-0.10741916298866272,0.655199408531189,0.39994221925735474,-0.09114160388708115,0.5060092210769653,0.33263033628463745,-0.034617405384778976,0.5294013023376465,0.1686703860759735,-0.13290554285049438,0.5664566159248352,0.3924029469490051,-0.1355014145374298,0.5443271994590759,0.46723443269729614,-0.1070515364408493,0.38464388251304626,0.39048922061920166,-0.02671857550740242,0.39691394567489624,0.25769075751304626,-0.1344328373670578,0.46307459473609924,0.46490582823753357,-0.08418752998113632,0.4476088881492615,0.5313182473182678,-0.019241277128458023,0.2517894506454468,0.45299649238586426,-0.020543035119771957,0.2765006721019745,0.3535471558570862,-0.08590222150087357,0.3419451117515564,0.496623694896698,-0.042883481830358505,0.3364030122756958,0.5428253412246704,0.007769740652292967
a,0.4855867624282837,0.8270519971847534,-5.304272576722724e-07,0.6781307458877563,0.7409902215003967,-0.0909646600484848,0.7768431901931763,0.466709703207016,-0.09567391872406006,0.7365367412567139,0.2301023006439209,-0.0854845643043518,0.6819583177566528,0.09120222926139832,-0.05352016165852547,0.5918497443199158,0.3159334063529968,-0.023783637210726738,0.5389589071273804,0.1707831621170044,-0.1203216165304184,0.5616162419319153,0.32927870750427246,-0.15953044593334198,0.587479829788208,0.4338390827178955,-0.16481037437915802,0.4500817358493805,0.35756826400756836,-0.0006980666657909751,0.40076595544815063,0.21847325563430786,-0.1169048622250557,0.4656049609184265,0.4184080958366394,-0.14200986921787262,0.5074631571769714,0.5042693018913269,-0.12643948197364807,0.33945417404174805,0.4186386466026306,0.004132586065679789,0.2899673879146576,0.3211267590522766,-0.12205777317285538,0.37334099411964417,0.49970582127571106,-0.09608176350593567,0.4321863651275635,0.5713480710983276,-0.04241973161697388,0.24650034308433533,0.4855855107307434,0.004345181863754988,0.20011743903160095,0.42236435413360596,-0.0797819122672081,0.26826584339141846,0.5495147109031677,-0.06033416464924812,0.3210245668888092,0.6012481451034546,-0.021228676661849022
a,0.4665129482746124,0.7364317178726196,-1.1206795988982776e-06,0.6661866903305054,0.6260092258453369,-0.0765184834599495,0.7860425114631653,0.4076409935951233,-0.08408699184656143,0.7756450772285461,0.2034902423620224,-0.08805010467767715,0.736808717250824,0.05367404222488403,-0.079669289290905,0.6349560022354126,0.27544689178466797,-0.003816188545897603,0.6282197833061218,0.10024891793727875,-0.09188865125179291,0.6358223557472229,0.23871830105781555,-0.12749306857585907,0.6417102813720703,0.3559710383415222,-0.12740758061408997,0.5063691139221191,0.29259562492370605,0.009472439996898174,0.49207600951194763,0.11450941860675812,-0.09398770332336426,0.5273349285125732,0.29269516468048096,-0.11655871570110321,0.5584810972213745,0.4134271740913391,-0.0958305075764656,0.3839183449745178,0.32846859097480774,0.004841424524784088,0.3756580054759979,0.1766778826713562,-0.11269009113311768,0.42685481905937195,0.364856481552124,-0.09441398084163666,0.4611756503582001,0.48215818405151367,-0.03953612595796585,0.260510116815567,0.384954571723938,-0.0036292443983256817,0.2847624719142914,0.2504346966743469,-0.08629579842090607,0.33458733558654785,0.3800364136695862,-0.06776238232851028,0.36078742146492004,0.47785577178001404,-0.024998676031827927
b,0.4672802686691284,0.8503356575965881,7.469694764949963e-07,0.573046088218689,0.7822592258453369,-0.09388962388038635,0.6134607791900635,0.6222418546676636,-0.1259985864162445,0.503908634185791,0.4874677360057831,-0.14299553632736206,0.38832640647888184,0.43369802832603455,-0.15721257030963898,0.6139967441558838,0.46353939175605774,-0.07480191439390182,0.601408064365387,0.28027382493019104,-0.11310166865587234,0.5848382711410522,0.17318010330200195,-0.1464955359697342,0.5719070434570312,0.0825224220752716,-0.1729901283979416,0.5183157324790955,0.44656622409820557,-0.05725240334868431,0.5066110491752625,0.25777480006217957,-0.08717414736747742,0.4985157251358032,0.13839979469776154,-0.12011747807264328,0.49497178196907043,0.04135400056838989,-0.14555004239082336,0.440576434135437,0.4670906364917755,-0.0488361157476902,0.42707860469818115,0.29762229323387146,-0.08094644546508789,0.42411279678344727,0.19283699989318848,-0.11213157325983047,0.4210549592971802,0.10827311873435974,-0.13368965685367584,0.36336755752563477,0.5173983573913574,-0.048704784363508224,0.34901463985443115,0.38611307740211487,-0.08387374877929688,0.34617671370506287,0.30119699239730835,-0.10396431386470795,0.344567209482193,0.22713503241539001,-0.11670934408903122
b,0.46656104922294617,0.8510823249816895,6.850967793070595e-07,0.5762563347816467,0.7833070755004883,-0.09205601364374161,0.6200600266456604,0.62587571144104,-0.12259478121995926,0.511485755443573,0.4880748987197876,-0.13861718773841858,0.3970426321029663,0.4323686361312866,-0.15187782049179077,0.6185380220413208,0.45935186743736267,-0.06981692463159561,0.6064504981040955,0.2778773307800293,-0.1064826101064682,0.591600239276886,0.173224076628685,-0.13937099277973175,0.5804712772369385,0.08398330211639404,-0.1658988893032074,0.5221966505050659,0.44025757908821106,-0.05349237099289894,0.5085130333900452,0.2527235448360443,-0.08115238696336746,0.5029816031455994,0.1367798149585724,-0.11237651109695435,0.5015071034431458,0.043515920639038086,-0.13663887977600098,0.44219881296157837,0.4620276689529419,-0.046739235520362854,0.4252333641052246,0.2932182252407074,-0.07822378724813461,0.4241056442260742,0.19389092922210693,-0.10833901166915894,0.42303404211997986,0.11183902621269226,-0.12890814244747162,0.36370033025741577,0.5140502452850342,-0.048325810581445694,0.3495458960533142,0.38075193762779236,-0.08268847316503525,0.3478861451148987,0.3006592094898224,-0.10112717002630234,0.3480324149131775,0.22999070584774017,-0.11266518384218216
b,0.47959643602371216,0.8891981840133667,9.004012326840893e-07,0.6173710227012634,0.8123924136161804,-0.09865393489599228,0.6873139142990112,0.6398128271102905,-0.13013581931591034,0.6171445846557617,0.49014824628829956,-0.15034453570842743,0.49679315090179443,0.4388449192047119,-0.16627658903598785,0.5780826807022095,0.43480709195137024,-0.042638372629880905,0.5568268299102783,0.27029842138290405,-0.08174720406532288,0.5298404693603516,0.17180503904819489,-0.11989505589008331,0.5032127499580383,0.08157336711883545,-0.1502240151166916,0.48205679655075073,0.4249768555164337,-0.027983296662569046,0.4604169428348541,0.24429567158222198,-0.05628582835197449,0.440595418214798,0.13413512706756592,-0.08817779272794724,0.42289113998413086,0.034847259521484375,-0.11472028493881226,0.39935415983200073,0.4511004686355591,-0.027468964457511902,0.3773340582847595,0.28432807326316833,-0.061950962990522385,0.3648011088371277,0.17969757318496704,-0.08703052252531052,0.3493492603302002,0.09018599987030029,-0.10564706474542618,0.3154515027999878,0.5075085163116455,-0.03785615414381027,0.30824971199035645,0.366688996553421,-0.07252690196037292,0.30591922998428345,0.2805294990539551,-0.08824384212493896,0.2986263632774353,0.19937719404697418,-0.09922590106725693
b,0.45915281772613525,0.8789705634117126,8.05770014267182e-07,0.5961378216743469,0.8040447235107422,-0.08979928493499756,0.6792716383934021,0.6311502456665039,-0.11580050736665726,0.6046318411827087,0.4870842695236206,-0.13051873445510864,0.4899824857711792,0.43782302737236023,-0.1417032927274704,0.5893170833587646,0.4352615475654602,-0.035756710916757584,0.5703385472297668,0.27414780855178833,-0.06810830533504486,0.543431282043457,0.17875739932060242,-0.10351045429706573,0.51808100938797,0.0896136462688446,-0.13284672796726227,0.49555081129074097,0.42558553814888,-0.023499540984630585,0.47625672817230225,0.24892880022525787,-0.04899628832936287,0.45578014850616455,0.13879746198654175,-0.0828891471028328,0.43728265166282654,0.04193371534347534,-0.11039373278617859,0.41575413942337036,0.44908300042152405,-0.02332354709506035,0.3927103281021118,0.2831312417984009,-0.05638889595866203,0.38509804010391235,0.17967009544372559,-0.08340416103601456,0.3743121027946472,0.09229645133018494,-0.1026504710316658,0.33195093274116516,0.5010209083557129,-0.03265974670648575,0.32107239961624146,0.36034950613975525,-0.06668016314506531,0.32066810131073,0.27492958307266235,-0.08226550370454788,0.31682485342025757,0.19301575422286987,-0.09251571446657181
b,0.4895646870136261,0.8731833100318909,6.222828687896254e-07,0.6029722094535828,0.7732306718826294,-0.0766032412648201,0.6471078991889954,0.5855843424797058,-0.09327837824821472,0.5481564402580261,0.4526368975639343,-0.10024973750114441,0.42988258600234985,0.3994659185409546,-0.10382404923439026,0.6208539009094238,0.4404522776603699,-0.022801393643021584,0.6124987602233887,0.2723664343357086,-0.05118051916360855,0.5919666886329651,0.170903280377388,-0.08242246508598328,0.5711061954498291,0.08274558186531067,-0.10867834091186523,0.5304237008094788,0.43342214822769165,-0.01402964722365141,0.5179222226142883,0.24876180291175842,-0.03634605556726456,0.50504469871521,0.13184195756912231,-0.0664844736456871,0.49305474758148193,0.03767898678779602,-0.09033482521772385,0.4525260627269745,0.4599580764770508,-0.016941610723733902,0.433225154876709,0.2884679436683655,-0.04656036198139191,0.42893633246421814,0.1804903745651245,-0.07468026876449585,0.4205520749092102,0.09295687079429626,-0.09426120668649673,0.3716992139816284,0.5121133327484131,-0.028003880754113197,0.3587150275707245,0.37739038467407227,-0.05847834050655365,0.3556273579597473,0.285979688167572,-0.07496751844882965,0.35130900144577026,0.20155957341194153,-0.08675439655780792
b,0.4868449866771698,0.8616700172424316,5.933636657573516e-07,0.5992956757545471,0.7604027986526489,-0.07745172828435898,0.6431260704994202,0.5737250447273254,-0.09302844107151031,0.5415709018707275,0.445000022649765,-0.09916389733552933,0.424587219953537,0.3961465656757355,-0.10153954476118088,0.613017737865448,0.4271269738674164,-0.015068882144987583,0.6056041121482849,0.2605128586292267,-0.04366109520196915,0.5863552093505859,0.16232448816299438,-0.07520971447229385,0.568182110786438,0.0785125195980072,-0.10136251151561737,0.521028995513916,0.42176753282546997,-0.006348656490445137,0.5061593651771545,0.23433683812618256,-0.028386292979121208,0.4950794577598572,0.12359285354614258,-0.05838882550597191,0.48803114891052246,0.03407183289527893,-0.08187086135149002,0.44452738761901855,0.4503600597381592,-0.010249598883092403,0.4251895844936371,0.277108758687973,-0.04186265543103218,0.4230199456214905,0.17217250168323517,-0.07085491716861725,0.4196228086948395,0.08613032102584839,-0.0907406285405159,0.3672219514846802,0.5051412582397461,-0.022531645372509956,0.35403159260749817,0.37265560030937195,-0.055524393916130066,0.3513902723789215,0.2864209711551666,-0.07276099920272827,0.34870895743370056,0.20449791848659515,-0.08481331914663315
b,0.47218045592308044,0.9249948263168335,8.241619866566907e-07,0.5837541818618774,0.8297467231750488,-0.08493055403232574,0.6315228939056396,0.6581044793128967,-0.11350514739751816,0.5390664339065552,0.5213474035263062,-0.131761834025383,0.4240468740463257,0.45970046520233154,-0.14723306894302368,0.6012188792228699,0.4725149869918823,-0.043419137597084045,0.5916062593460083,0.2950303554534912,-0.0862516462802887,0.573197066783905,0.186446875333786,-0.12709945440292358,0.5567853450775146,0.0921022891998291,-0.15895900130271912,0.5112906098365784,0.46529850363731384,-0.035583265125751495,0.49864661693573,0.2702111005783081,-0.07277469336986542,0.4842373728752136,0.14537140727043152,-0.11411884427070618,0.4707031548023224,0.039465248584747314,-0.1449873149394989,0.433870404958725,0.4937005937099457,-0.03902256861329079,0.41226842999458313,0.31283214688301086,-0.08219212293624878,0.4051394462585449,0.19658052921295166,-0.11810063570737839,0.39659541845321655,0.10502910614013672,-0.14168347418308258,0.355122447013855,0.552742063999176,-0.05047331005334854,0.3381068706512451,0.41467252373695374,-0.0932418629527092,0.3311951160430908,0.32188108563423157,-0.11579401791095734,0.32267194986343384,0.23961566388607025,-0.13000237941741943
b,0.47194403409957886,0.9123916625976562,7.91699221736053e-07,0.5769572257995605,0.8201241493225098,-0.09485955536365509,0.6187983155250549,0.6474976539611816,-0.12455359101295471,0.5122414231300354,0.5164681673049927,-0.14128710329532623,0.3959883153438568,0.4559023380279541,-0.15374413132667542,0.6086795926094055,0.4695902466773987,-0.048318177461624146,0.5992064476013184,0.2875485420227051,-0.08973942697048187,0.5802208185195923,0.17761781811714172,-0.13042202591896057,0.5629268884658813,0.08094397187232971,-0.16233985126018524,0.5119099020957947,0.4577612280845642,-0.033914439380168915,0.5019348859786987,0.26347988843917847,-0.0675806924700737,0.4897252023220062,0.14059045910835266,-0.10739248991012573,0.48048728704452515,0.039383649826049805,-0.1369551569223404,0.42983734607696533,0.4813826382160187,-0.03160083293914795,0.4091750383377075,0.30701589584350586,-0.0681147649884224,0.40508684515953064,0.19467179477214813,-0.10158069431781769,0.4001159965991974,0.10344564914703369,-0.12443652749061584,0.34801024198532104,0.5342451930046082,-0.038825973868370056,0.3291167616844177,0.4002901315689087,-0.07337211817502975,0.32257896661758423,0.3116195499897003,-0.09147176891565323,0.3174012303352356,0.2304665893316269,-0.10347996652126312
