label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
b,0.4818862974643707,0.8664988279342651,0.5889995098114014,0.7668744921684265,0.6310872435569763,0.5850281715393066,0.530409574508667,0.4532480537891388,0.41469651460647583,0.3992862105369568,0.6097549200057983,0.4311864376068115,0.6044756174087524,0.2627255320549011,0.587510347366333,0.16291111707687378,0.5711172819137573,0.07704669237136841,0.5193033814430237,0.4239288866519928,0.5102682113647461,0.23809534311294556,0.50087571144104,0.12529556453227997,0.49498340487480164,0.03291195631027222,0.4426765739917755,0.45115867257118225,0.42597565054893494,0.2807454764842987,0.4236559271812439,0.17735321819782257,0.4210670292377472,0.09187725186347961,0.3641534447669983,0.5045427680015564,0.34987035393714905,0.3747168481349945,0.3478265702724457,0.29054704308509827,0.3475387692451477,0.21096789836883545
b,0.4852690100669861,0.8705630302429199,0.5922709107398987,0.7687095999717712,0.6341684460639954,0.5873223543167114,0.532427966594696,0.45755937695503235,0.41583389043807983,0.4053315818309784,0.612095296382904,0.433786004781723,0.6047718524932861,0.264963299036026,0.5875529646873474,0.16425997018814087,0.5714295506477356,0.07731068134307861,0.5219687819480896,0.42761194705963135,0.511709451675415,0.2406759262084961,0.5026669502258301,0.12709252536296844,0.4978727400302887,0.033677130937576294,0.44475144147872925,0.4554099440574646,0.4290000796318054,0.2838312089443207,0.42739608883857727,0.17860864102840424,0.4256795048713684,0.09186822175979614,0.3652578592300415,0.5088827610015869,0.3513633608818054,0.37840086221694946,0.34853124618530273,0.2926783263683319,0.3467371463775635,0.21190133690834045
b,0.4820778965950012,0.9221762418746948,0.5819511413574219,0.834012508392334,0.6220635175704956,0.66827791929245,0.5181505680084229,0.5381366014480591,0.40312501788139343,0.4778411090373993,0.607633650302887,0.47735345363616943,0.5907843112945557,0.2955709993839264,0.5716672539710999,0.18350130319595337,0.5577316284179688,0.08621200919151306,0.5130144357681274,0.46915483474731445,0.4973435699939728,0.27362579107284546,0.4825807511806488,0.14762228727340698,0.47313249111175537,0.03944045305252075,0.43440866470336914,0.4968854486942291,0.4086574912071228,0.3184671103954315,0.40191885828971863,0.20313604176044464,0.3976430892944336,0.11114269495010376,0.35668283700942993,0.5566542744636536,0.3324003219604492,0.4200221300125122,0.3233811855316162,0.3311518132686615,0.31577664613723755,0.2501758933067322
b,0.47946697473526,0.906175971031189,0.5743967890739441,0.8180515766143799,0.6074798107147217,0.6580694317817688,0.5067968964576721,0.5279280543327332,0.3938402533531189,0.4681348502635956,0.6040698289871216,0.4734530448913574,0.5867104530334473,0.2907079756259918,0.5695897340774536,0.18070456385612488,0.5572153329849243,0.08475807309150696,0.5099700689315796,0.4640597701072693,0.49528437852859497,0.27182596921920776,0.4837227463722229,0.14920470118522644,0.4771183133125305,0.0412270724773407,0.43155649304389954,0.49031078815460205,0.40609246492385864,0.3160691559314728,0.3999134302139282,0.20298250019550323,0.3963753581047058,0.11148899793624878,0.35574862360954285,0.5481698513031006,0.3304186165332794,0.41543805599212646,0.32141977548599243,0.3287935256958008,0.3149486780166626,0.24970395863056183
b,0.4597865045070648,0.8963291049003601,0.6100424528121948,0.8028867244720459,0.6680119037628174,0.6046597957611084,0.5843613743782043,0.44555485248565674,0.4518881142139435,0.43757396936416626,0.6340644359588623,0.4797491729259491,0.63876873254776,0.29912039637565613,0.6313080787658691,0.18785110116004944,0.622366726398468,0.09157145023345947,0.533536970615387,0.4553076922893524,0.5314955711364746,0.27004384994506836,0.5308957695960999,0.14626356959342957,0.5271432399749756,0.0456540584564209,0.4451005160808563,0.46875420212745667,0.42931443452835083,0.30186986923217773,0.43739938735961914,0.18863406777381897,0.4357292056083679,0.10272309184074402,0.3558940887451172,0.5081737041473389,0.3509874939918518,0.37999680638313293,0.3572405278682709,0.2899286150932312,0.3593342900276184,0.21540279686450958
b,0.4468111991882324,0.8617352247238159,0.5612964630126953,0.7978098392486572,0.6160266399383545,0.6387748718261719,0.5212098956108093,0.4902048110961914,0.40662020444869995,0.4184781312942505,0.6147300601005554,0.4650747776031494,0.6173267364501953,0.2865232229232788,0.5994749665260315,0.1763266623020172,0.585759162902832,0.08493286371231079,0.5240418314933777,0.4397814869880676,0.5229523181915283,0.25240063667297363,0.5118180513381958,0.13690945506095886,0.5038424730300903,0.04193592071533203,0.44390344619750977,0.45730337500572205,0.4334152936935425,0.2841893136501312,0.42618560791015625,0.1815415620803833,0.4179861545562744,0.09749522805213928,0.3651157021522522,0.5071737766265869,0.34826958179473877,0.3751525282859802,0.34733670949935913,0.293983519077301,0.3486299514770508,0.2261626124382019
b,0.4849809408187866,0.8820607662200928,0.6116890907287598,0.7826406955718994,0.6450223326683044,0.5856527090072632,0.5375051498413086,0.4465142488479614,0.4140661358833313,0.4041011929512024,0.598471462726593,0.449084997177124,0.5791618824005127,0.2727997303009033,0.5515663027763367,0.16891583800315857,0.5222228169441223,0.08104166388511658,0.5057619214057922,0.4432101249694824,0.4833157956600189,0.24928028881549835,0.4660041034221649,0.13210360705852509,0.4456862807273865,0.042553603649139404,0.43105417490005493,0.46854376792907715,0.4049230217933655,0.29022616147994995,0.39388149976730347,0.1816578060388565,0.3742232620716095,0.0972733199596405,0.35720109939575195,0.5183888673782349,0.34078243374824524,0.3806016743183136,0.33241117000579834,0.28712761402130127,0.3176645338535309,0.2049729973077774
b,0.4410816431045532,0.8671869039535522,0.5595139861106873,0.8112539052963257,0.6355997323989868,0.6578962802886963,0.5596215724945068,0.5159042477607727,0.4499087929725647,0.4606235921382904,0.6323278546333313,0.4581432044506073,0.6556426286697388,0.2882775366306305,0.655939519405365,0.18781611323356628,0.6576554775238037,0.09540727734565735,0.5435065031051636,0.43018290400505066,0.5692861080169678,0.2536996603012085,0.5774145126342773,0.14446908235549927,0.5884503722190857,0.04860982298851013,0.4623011648654938,0.43849897384643555,0.4789639711380005,0.2747533321380615,0.4951227307319641,0.17336685955524445,0.509407103061676,0.09035167098045349,0.37267351150512695,0.4773290753364563,0.3899151682853699,0.345834344625473,0.4034063220024109,0.26505425572395325,0.4146948456764221,0.1890869289636612
b,0.45999035239219666,0.8821262717247009,0.5936708450317383,0.8186355829238892,0.6733056306838989,0.6551862359046936,0.5989740490913391,0.5048717856407166,0.4745239317417145,0.4593256413936615,0.6060911417007446,0.4451722502708435,0.5962276458740234,0.2784539461135864,0.5786953568458557,0.1780926138162613,0.5637705326080322,0.08599534630775452,0.5090435147285461,0.42856451869010925,0.5007184743881226,0.25130707025527954,0.4922957420349121,0.13941916823387146,0.48593074083328247,0.03886604309082031,0.4256018400192261,0.44827061891555786,0.41075676679611206,0.28597819805145264,0.41174548864364624,0.18120092153549194,0.40774649381637573,0.09429281949996948,0.34083524346351624,0.4967065155506134,0.3381122946739197,0.3620656728744507,0.34033966064453125,0.2774680256843567,0.3382410407066345,0.19900809228420258
b,0.4669114351272583,0.900923490524292,0.5949317216873169,0.7967007756233215,0.6372374892234802,0.5968602895736694,0.5291137099266052,0.4490484297275543,0.40436166524887085,0.4156187176704407,0.6449055671691895,0.4594572186470032,0.6479798555374146,0.2745008170604706,0.6337632536888123,0.16465038061141968,0.620654821395874,0.069864422082901,0.5395716428756714,0.44488370418548584,0.5384751558303833,0.25388234853744507,0.5296681523323059,0.12853798270225525,0.522590696811676,0.026276230812072754,0.4480654001235962,0.46651220321655273,0.4317232370376587,0.2936173677444458,0.43309834599494934,0.17793869972229004,0.43014195561408997,0.08811593055725098,0.3582471013069153,0.5133533477783203,0.3461230993270874,0.3860664665699005,0.3428243398666382,0.29536306858062744,0.3394360840320587,0.21516478061676025
b,0.46773630380630493,0.9001520872116089,0.601203978061676,0.7999988794326782,0.6450592279434204,0.5945937037467957,0.5368228554725647,0.44951850175857544,0.407261461019516,0.42719537019729614,0.6332376003265381,0.46480852365493774,0.6363958120346069,0.28088536858558655,0.6237555742263794,0.1707630157470703,0.610292375087738,0.07694271206855774,0.5305340886116028,0.45220285654067993,0.5276505947113037,0.2637542486190796,0.518604576587677,0.1379241645336151,0.5075452327728271,0.03647565841674805,0.4427224397659302,0.4749564230442047,0.42112815380096436,0.303199827671051,0.42020198702812195,0.18383172154426575,0.4127025604248047,0.09284454584121704,0.35516661405563354,0.5211867690086365,0.3413255214691162,0.39128586649894714,0.3366963863372803,0.29687589406967163,0.329799085855484,0.2150343507528305
b,0.46447527408599854,0.9201871156692505,0.5997808575630188,0.837809681892395,0.6585274338722229,0.6474683284759521,0.5654763579368591,0.5023384094238281,0.45544204115867615,0.43189603090286255,0.6319499611854553,0.48180267214775085,0.6385572552680969,0.3062903881072998,0.6262997984886169,0.19389218091964722,0.6096356511116028,0.10015997290611267,0.535772979259491,0.4670180380344391,0.5427433252334595,0.26968711614608765,0.5383251309394836,0.13963010907173157,0.5307221412658691,0.03610178828239441,0.45139145851135254,0.48884591460227966,0.44734740257263184,0.31037211418151855,0.4474077522754669,0.19509680569171906,0.4413897693157196,0.10140755772590637,0.3609868884086609,0.538618266582489,0.3584785461425781,0.39860233664512634,0.3599361181259155,0.30317869782447815,0.35988014936447144,0.21352511644363403
b,0.43958374857902527,0.926659345626831,0.5880468487739563,0.8679047226905823,0.6743910312652588,0.7060399651527405,0.588101327419281,0.5572312474250793,0.4713187515735626,0.4917770326137543,0.6418842077255249,0.5002833008766174,0.657806932926178,0.3248019218444824,0.6505337953567505,0.2131136953830719,0.6368928551673889,0.11684581637382507,0.5357728004455566,0.4705624580383301,0.5465824604034424,0.274543821811676,0.5472442507743835,0.1475098729133606,0.5425310134887695,0.04693964123725891,0.4417380392551422,0.48169368505477905,0.4376871883869171,0.30079466104507446,0.45064616203308105,0.18684598803520203,0.45766425132751465,0.09344816207885742,0.34186306595802307,0.5237008929252625,0.34417158365249634,0.37936514616012573,0.35799869894981384,0.2895432710647583,0.3718442916870117,0.20692777633666992
b,0.47944656014442444,0.8182533383369446,0.5988919138908386,0.7184616327285767,0.6279761791229248,0.5522180795669556,0.5058019757270813,0.4407309293746948,0.3941412568092346,0.42819878458976746,0.6199666857719421,0.4023481607437134,0.5972467660903931,0.24351948499679565,0.5737627744674683,0.14906278252601624,0.5509923100471497,0.06551271677017212,0.5277844667434692,0.39147111773490906,0.506766140460968,0.22949612140655518,0.48760509490966797,0.12491777539253235,0.4722115993499756,0.038176000118255615,0.448751837015152,0.4096847474575043,0.42378148436546326,0.25849276781082153,0.41450172662734985,0.1640305519104004,0.4024815261363983,0.08936008810997009,0.3680986166000366,0.45021653175354004,0.3549641966819763,0.3231779634952545,0.3514147996902466,0.24442794919013977,0.34710466861724854,0.17459549009799957
b,0.502899169921875,0.8990078568458557,0.6472998261451721,0.795784592628479,0.6798986196517944,0.5898056030273438,0.5787203311920166,0.44046980142593384,0.45495155453681946,0.4329853057861328,0.6041922569274902,0.4534786641597748,0.5953302383422852,0.29070189595222473,0.5809126496315002,0.19090691208839417,0.5613189339637756,0.09578612446784973,0.5023602247238159,0.4411023259162903,0.4922139644622803,0.2592781186103821,0.47923529148101807,0.14289623498916626,0.4670231342315674,0.0322192907333374,0.41914764046669006,0.46302497386932373,0.4008081257343292,0.2926921844482422,0.3938654065132141,0.17153242230415344,0.3861893117427826,0.07024607062339783,0.3319610059261322,0.5109607577323914,0.3348759114742279,0.3535361886024475,0.33962708711624146,0.25355806946754456,0.3375743627548218,0.16287538409233093
b,0.4575682282447815,0.9022470116615295,0.6267186403274536,0.8026800155639648,0.6787549257278442,0.5978632569313049,0.5757516026496887,0.4477267265319824,0.4546469449996948,0.4361759424209595,0.6298982501029968,0.47116920351982117,0.6307265758514404,0.3035362660884857,0.6176590919494629,0.200936421751976,0.6044391393661499,0.10445591807365417,0.5283782482147217,0.447925865650177,0.5295696258544922,0.2659565210342407,0.5273412466049194,0.1469896137714386,0.5317789316177368,0.04413673281669617,0.4419586956501007,0.4597477316856384,0.4363573491573334,0.2844655513763428,0.44486838579177856,0.16288956999778748,0.45233726501464844,0.06730464100837708,0.348084956407547,0.4971780776977539,0.3562636077404022,0.3475034236907959,0.3629150092601776,0.2508088946342468,0.36708611249923706,0.16223964095115662
b,0.45773714780807495,0.8673719763755798,0.6063932180404663,0.7557773590087891,0.6518290042877197,0.5639597773551941,0.5574674010276794,0.4168809652328491,0.434694766998291,0.3914218544960022,0.6296272277832031,0.44681450724601746,0.6266130208969116,0.2698298692703247,0.6124640107154846,0.16382856667041779,0.6004488468170166,0.07337522506713867,0.5312308669090271,0.431178480386734,0.5251252055168152,0.24762551486492157,0.5175380706787109,0.12487566471099854,0.5118167400360107,0.029637932777404785,0.44429081678390503,0.44827747344970703,0.42872926592826843,0.2815966010093689,0.4318140745162964,0.16621768474578857,0.4301879107952118,0.08005258440971375,0.35395318269729614,0.48731380701065063,0.3442479372024536,0.3576681613922119,0.34519147872924805,0.26310157775878906,0.347120463848114,0.18332800269126892
b,0.4631197452545166,0.9409498572349548,0.6156728267669678,0.8540053367614746,0.6798273324966431,0.6695523262023926,0.5732393860816956,0.520371675491333,0.45047086477279663,0.4673982262611389,0.616897463798523,0.4799402356147766,0.6088957786560059,0.29993823170661926,0.5858249068260193,0.19143852591514587,0.561115026473999,0.0961252748966217,0.507514476776123,0.46306195855140686,0.4925878047943115,0.2686636447906494,0.4738994538784027,0.14543935656547546,0.45358139276504517,0.046470075845718384,0.41428688168525696,0.4840746819972992,0.3905204236507416,0.30798181891441345,0.3860572576522827,0.19263103604316711,0.3757188618183136,0.09938901662826538,0.31750011444091797,0.5362251996994019,0.30370569229125977,0.39436396956443787,0.3041689991950989,0.30437612533569336,0.3039324879646301,0.2206941545009613
b,0.44385796785354614,0.9378079175949097,0.5939710140228271,0.8669624328613281,0.674314558506012,0.6971348524093628,0.5861265063285828,0.5415924787521362,0.4711485505104065,0.472596675157547,0.6427874565124512,0.5006797909736633,0.6530717611312866,0.318439781665802,0.6436719298362732,0.2049347460269928,0.631514310836792,0.10669034719467163,0.5340889096260071,0.4733469486236572,0.5353580117225647,0.2753453850746155,0.5304542779922485,0.14795354008674622,0.5248303413391113,0.046589672565460205,0.4390602707862854,0.48738589882850647,0.43015342950820923,0.30887237191200256,0.4392790198326111,0.19110631942749023,0.4438963830471039,0.09686580300331116,0.33887261152267456,0.5307027101516724,0.33907097578048706,0.3884281516075134,0.34906578063964844,0.2970806956291199,0.3595147132873535,0.21384570002555847
b,0.4568420648574829,0.8607084155082703,0.5830296874046326,0.7966592311859131,0.6405081152915955,0.6320783495903015,0.5535892248153687,0.4909842312335968,0.44322773814201355,0.4196016192436218,0.6202139258384705,0.4736214280128479,0.6216067671775818,0.2941349744796753,0.6091915965080261,0.18616144359111786,0.5960232615470886,0.09554412961006165,0.5209060907363892,0.4538336396217346,0.5198226571083069,0.2594168782234192,0.5178298354148865,0.13785718381404877,0.5154063105583191,0.04296070337295532,0.43784403800964355,0.47236746549606323,0.4329596161842346,0.29304662346839905,0.4351561367511749,0.18564794957637787,0.43344318866729736,0.09828749299049377,0.35558491945266724,0.5198575258255005,0.34956836700439453,0.38576585054397583,0.35379916429519653,0.29965198040008545,0.3575124442577362,0.22359278798103333
b,0.46992558240890503,0.8872979879379272,0.6028231382369995,0.7817164659500122,0.6441751718521118,0.582145094871521,0.5490277409553528,0.44030630588531494,0.42933499813079834,0.42175543308258057,0.6287169456481934,0.43682199716567993,0.6235871315002441,0.26639166474342346,0.607434868812561,0.16707821190357208,0.5924257636070251,0.08133578300476074,0.5305095911026001,0.4223960041999817,0.5228739380836487,0.2419709861278534,0.5141428112983704,0.12163054943084717,0.5065850615501404,0.02686697244644165,0.44471481442451477,0.44473138451576233,0.42787784337997437,0.27930930256843567,0.43110716342926025,0.17053085565567017,0.42922601103782654,0.08605256676673889,0.36016952991485596,0.49204230308532715,0.34735697507858276,0.36589303612709045,0.346312940120697,0.27792108058929443,0.34613704681396484,0.19987167418003082
b,0.4968169033527374,0.8969447016716003,0.6418420076370239,0.7839129567146301,0.6741132736206055,0.5820772051811218,0.5672288537025452,0.44254112243652344,0.4476075768470764,0.4278319776058197,0.5990777611732483,0.45735350251197815,0.5871524810791016,0.29661571979522705,0.5715148448944092,0.19679847359657288,0.5515662431716919,0.10162118077278137,0.5002094507217407,0.4454067647457123,0.4878511428833008,0.2643834352493286,0.47457489371299744,0.15011811256408691,0.4641319513320923,0.043617069721221924,0.41928112506866455,0.4648675322532654,0.3992830514907837,0.2879992127418518,0.3945524990558624,0.1668921709060669,0.38953396677970886,0.06685823202133179,0.33517277240753174,0.5126225352287292,0.3359384536743164,0.3563171625137329,0.33827459812164307,0.2582850754261017,0.3343946933746338,0.16852039098739624
b,0.486014187335968,0.9248172044754028,0.6347312927246094,0.8392165899276733,0.6753594279289246,0.6321172118186951,0.5829458832740784,0.48982957005500793,0.4622289538383484,0.4910717010498047,0.5955165028572083,0.48818111419677734,0.5888654589653015,0.318909615278244,0.5727559924125671,0.2147795855998993,0.5549171566963196,0.1168467104434967,0.49836310744285583,0.4782291650772095,0.48739925026893616,0.291304349899292,0.47915568947792053,0.1662411391735077,0.47148028016090393,0.052045345306396484,0.4169502258300781,0.5063912868499756,0.39955031871795654,0.321744829416275,0.39972376823425293,0.1902245283126831,0.39643773436546326,0.07873684167861938,0.3317694067955017,0.5608990788459778,0.331695556640625,0.4092085659503937,0.33289265632629395,0.30220484733581543,0.3307603597640991,0.20210540294647217
b,0.46048659086227417,0.9131423234939575,0.5932610034942627,0.8072342276573181,0.64323890209198,0.5975163578987122,0.5487390756607056,0.447940856218338,0.42422398924827576,0.4289846122264862,0.6194475293159485,0.45818662643432617,0.6137740612030029,0.27682048082351685,0.5948288440704346,0.17084503173828125,0.5784929394721985,0.07612860202789307,0.5194690823554993,0.4488632380962372,0.5074946284294128,0.26187294721603394,0.4937005639076233,0.13756725192070007,0.4825057089328766,0.03201490640640259,0.43500497937202454,0.4742725193500519,0.411050021648407,0.3033643364906311,0.4090634882450104,0.18649202585220337,0.404469758272171,0.09804129600524902,0.3510562777519226,0.5225428342819214,0.3360172510147095,0.39094316959381104,0.32978683710098267,0.2973249554634094,0.32367780804634094,0.21523280441761017
b,0.5750707983970642,0.8070820569992065,0.6822423934936523,0.674839973449707,0.6736280918121338,0.49277663230895996,0.5270096063613892,0.41023290157318115,0.4147992432117462,0.4357302188873291,0.599204421043396,0.35891440510749817,0.5430509448051453,0.21342460811138153,0.4968075454235077,0.13133466243743896,0.4532531499862671,0.06381389498710632,0.5075411796569824,0.37001436948776245,0.44771093130111694,0.2119641900062561,0.40739452838897705,0.11492219567298889,0.3720574676990509,0.04055562615394592,0.4350643754005432,0.4075697660446167,0.3735523819923401,0.2622169256210327,0.34247875213623047,0.17021337151527405,0.31035763025283813,0.09835575520992279,0.36714547872543335,0.4654049873352051,0.3229185938835144,0.34348616003990173,0.29827332496643066,0.26338520646095276,0.27424806356430054,0.1922932267189026
b,0.48026803135871887,0.8339686393737793,0.5780297517776489,0.7422087788581848,0.5965397953987122,0.5901587009429932,0.48236992955207825,0.48638230562210083,0.3788010776042938,0.4608992636203766,0.6167786121368408,0.409756064414978,0.5985831618309021,0.24539023637771606,0.5783283710479736,0.14969809353351593,0.5595361590385437,0.06565126776695251,0.5292090773582458,0.39913126826286316,0.5164205431938171,0.23068062961101532,0.5018232464790344,0.12679827213287354,0.4914371073246002,0.037605077028274536,0.45254552364349365,0.4181048274040222,0.43610769510269165,0.26357489824295044,0.42818683385849,0.17004935443401337,0.42078185081481934,0.09396243095397949,0.37653517723083496,0.46062925457954407,0.3679700195789337,0.33360373973846436,0.3648637533187866,0.2571612596511841,0.362842857837677,0.18690048158168793
